"동","노인인구수"
"가양동",6190
"대동",2592
"대청동",896
"산내동",3635
"삼성동",3349
"성남동",2583
"신인동",2654
"용운동",3307
"용전동",3013
"자양동",1968
"중앙동",1656
"판암동",5653
"홍도동",1952
"효동",3498
