동별,인구수,연도
동구,9261,2015
동구,10569,2018
동구,13793,2020
중구,8811,2015
중구,10383,2018
중구,12520,2020
서구,9254,2015
서구,11292,2018
서구,20466,2020
유성구,4510,2015
유성구,5506,2018
유성구,7202,2020
대덕구,5187,2015
대덕구,6173,2018
대덕구,8067,2020
